QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaProducerMapInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaProducerMapInstrumentation->CONSTRUCTOR_INTERCEPTOR_CLASS,static final CONSTRUCTOR_INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaProducerMapInstrumentation->CONSTRUCTOR_INTERCEPTOR_FLAG,static final CONSTRUCTOR_INTERCEPTOR_FLAG : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaProducerMapInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation,KafkaTemplateCallbackInstrumentation,medium-high,low,low,low,4,4,1,5,0,3,21,17,0,3,3,0,0,0,0,1,0,0,,,,21,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation$2102;,Lorg.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation$2102;,low,low,low,low,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,7,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation.protected enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,0,0,0
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation->CONSTRUCTOR_INTERCEPTOR_CLASS,static final CONSTRUCTOR_INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation->CONSTRUCTOR_INTERCEPT_TYPE,static final CONSTRUCTOR_INTERCEPT_TYPE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateCallbackInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation,KafkaTemplateInstrumentation,medium-high,low,low,low,4,4,1,5,0,3,24,20,0,3,3,0,0,0,0,1,0,0,,,,24,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation$2120;,Lorg.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation$2120;,low,low,low,low,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,10,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation.protected enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,0,0,0
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation->ENHANCE_METHOD,static final ENHANCE_METHOD : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kafka.define.KafkaTemplateInstrumentation->INTERCEPTOR_CLASS,static final INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.plugin.kotlin.coroutine,org.apache.skywalking.apm.plugin.kotlin.coroutine,low,low,low,low,,,,,,9,36,,,,,,,,,,,,2,2,0,36,0,2,0,1,0,9,,,,,,
org.apache.skywalking.apm.plugin.kotlin.coroutine.DispatcherInterceptor,DispatcherInterceptor,low,low,low,low,3,9,1,1,0,3,12,11,0,0,3,0,0,0,0.19,0,0,0,,,,12,,,,,,3,,,,,,
"<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.DispatcherInterceptor.public afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object","afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,0,0
"<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.DispatcherInterceptor.public beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,1,0
"<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.DispatcherInterceptor.public handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void","handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,0,0
org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable,TracingRunnable,low,low,low,low,4,38,8,1,0,6,24,20,2,1,2,1,0,0.333,0.333,1,0,0,,,,24,,,,,,6,,,,,,
"<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable.private TracingRunnable( ContextSnapshot, Runnable ): void","TracingRunnable( ContextSnapshot, Runnable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable.public run( ): void,run( ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,12,0,8,5
<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable.public static wrapOrNot( Runnable ): Runnable,static wrapOrNot( Runnable ): Runnable,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,0
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable->delegate,delegate : Runnable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable->snapshot,snapshot : ContextSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.TracingRunnable->COROUTINE,static final COROUTINE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.plugin.kotlin.coroutine.define,org.apache.skywalking.apm.plugin.kotlin.coroutine.define,low,low,low,low,,,,,,3,25,,,,,,,,,,,,1,1,0,25,0,1,0,1,0,3,,,,,,
org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation,DispatcherInstrumentation,medium-high,low,low,low,4,4,1,4,0,3,25,21,0,3,3,0,0,0,0,1,0,0,,,,25,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation$2397;,Lorg.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation$2397;,low,low,low,low,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,11,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation.protected enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,0,0,0
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation->ENHANCE_METHOD_DISPATCH,static final ENHANCE_METHOD_DISPATCH : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.kotlin.coroutine.define.DispatcherInstrumentation->INTERCEPTOR_CLASS,static final INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.plugin.lettuce.v5,org.apache.skywalking.apm.plugin.lettuce.v5,low,low-medium,low-medium,low,,,,,,27,141,,,,,,,,,,,,8,8,0,141,0,8,0,1,0,27,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.AbstractRedisClientInterceptor,AbstractRedisClientInterceptor,low,low,low,low,3,6,3,1,0,6,18,17,0,0,3,0,0,0,0.19,0,0,0,,,,18,,,,,,6,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AbstractRedisClientInterceptor.public afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object","afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,0,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AbstractRedisClientInterceptor.public beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,5,6,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AbstractRedisClientInterceptor.public handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void","handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,0,0
org.apache.skywalking.apm.plugin.lettuce.v5.AsyncCommandMethodInterceptor,AsyncCommandMethodInterceptor,low,medium-high,low,low,12,42,11,1,0,4,24,23,0,0,3,0,0,0,0.19,0,0,0,,,,24,,,,,,4,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AsyncCommandMethodInterceptor.public afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object","afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AsyncCommandMethodInterceptor.public beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void",low,very-high,low,low,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,5,8,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.AsyncCommandMethodInterceptor.public handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void","handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,3,0
org.apache.skywalking.apm.plugin.lettuce.v5.ClientOptionsConstructorInterceptor,ClientOptionsConstructorInterceptor,low,low,low,low,1,1,0,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,3,,,,,,1,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.ClientOptionsConstructorInterceptor.public onConstruct( EnhancedInstance, Object ): void","onConstruct( EnhancedInstance, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
org.apache.skywalking.apm.plugin.lettuce.v5.RedisChannelWriterInterceptor,RedisChannelWriterInterceptor,low,low-medium,low,low,10,45,14,1,0,7,37,36,0,0,4,0,0,0,0.286,0,0,0,,,,37,,,,,,7,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisChannelWriterInterceptor.public afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object","afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisChannelWriterInterceptor.public beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void",low,medium-high,low,low,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,21,5,14,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisChannelWriterInterceptor.public handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void","handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,3,0
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisChannelWriterInterceptor.public onConstruct( EnhancedInstance, Object ): void","onConstruct( EnhancedInstance, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,0
org.apache.skywalking.apm.plugin.lettuce.v5.RedisClientConstructorInterceptor,RedisClientConstructorInterceptor,low,low,low,low,3,5,4,1,0,1,7,6,0,0,1,0,0,0,0,0,0,0,,,,7,,,,,,1,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisClientConstructorInterceptor.public onConstruct( EnhancedInstance, Object ): void","onConstruct( EnhancedInstance, Object ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,4,0
org.apache.skywalking.apm.plugin.lettuce.v5.RedisClusterClientConstructorInterceptor,RedisClusterClientConstructorInterceptor,low,low,low,low,4,12,8,1,0,2,10,9,0,0,1,0,0,0,0,0,0,0,,,,10,,,,,,2,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.RedisClusterClientConstructorInterceptor.public onConstruct( EnhancedInstance, Object ): void","onConstruct( EnhancedInstance, Object ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,10,0
"org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>",SWBiConsumer,low,low-medium,low,low,7,44,10,1,0,3,21,17,3,0,2,0,0,0,0.417,0,0,0,,,,21,,,,,,3,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>. SWBiConsumer( BiConsumer, ContextSnapshot, String ): void"," SWBiConsumer( BiConsumer, ContextSnapshot, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,0,3
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>.public accept( T, U ): void","accept( T, U ): void",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,2,10,3
"<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>->biConsumer",biConsumer : BiConsumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>->operationName",operationName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWBiConsumer<T,U>->snapshot",snapshot : ContextSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>,SWConsumer,low,low-medium,low,low,7,44,10,1,0,3,21,17,3,0,2,0,0,0,0.4,0,0,0,,,,21,,,,,,3,,,,,,
"<Method>org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>. SWConsumer( Consumer, ContextSnapshot, String ): void"," SWConsumer( Consumer, ContextSnapshot, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,0,3
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>.public accept( T ): void,accept( T ): void,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,1,10,3
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>->consumer,consumer : Consumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>->operationName,operationName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.SWConsumer<T>->snapshot,snapshot : ContextSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.plugin.lettuce.v5.define,org.apache.skywalking.apm.plugin.lettuce.v5.define,low,low-medium,low-medium,low,,,,,,18,138,,,,,,,,,,,,6,6,0,138,0,6,0,1,0,18,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation,AbstractRedisClientInstrumentation,medium-high,low,low,low,4,4,1,4,0,3,23,20,0,2,3,0,0,0,0,1,0,0,,,,23,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation$2252;,Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation$2252;,low,low,low,low,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,10,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation.public enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,0,0,0
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation->ABSTRACT_REDIS_CLIENT_CONSTRUCTOR_INTERCEPTOR_CLASS,static final ABSTRACT_REDIS_CLIENT_CONSTRUCTOR_INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.AbstractRedisClientInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation,AsyncCommandInstrumentation,medium-high,low,low,low,4,4,1,4,0,3,24,21,0,2,3,0,0,0,0,1,0,0,,,,24,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation$2227;,Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation$2227;,low,low,low,low,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,11,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation.public enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,0,0,0
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation->ASYNC_COMMAND_METHOD_INTERCEPTOR,static final ASYNC_COMMAND_METHOD_INTERCEPTOR : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.AsyncCommandInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation,ClientOptionsInstrumentation,medium-high,low,low,low,4,4,1,4,0,3,20,17,0,2,3,0,0,0,0,1,0,0,,,,20,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation$1968;,Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation$1968;,low,low,low,low,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,7,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation.public enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,0,0,0
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation->CLIENT_OPTIONS_CONSTRUCTOR_INTERCEPTOR_CLASS,static final CLIENT_OPTIONS_CONSTRUCTOR_INTERCEPTOR_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.ClientOptionsInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation,RedisChannelWriterInstrumentation,medium-high,low,low,low,4,4,1,4,0,3,31,28,0,2,3,0,0,0,0,1,0,0,,,,31,,,,,,3,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation$2168;,Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation$2168;,low,low,low,low,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,7,,,,,,0,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation$2779;,Lorg.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation$2779;,low,low,low,low,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,10,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation.public enhanceClass( ): ClassMatch,enhanceClass( ): ClassMatch,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,0,0,0
<Method>org.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,0,0,0
<Field>org.apache.skywalking.apm.plugin.lettuce.v5.define.RedisChannelWriterInstrumentation->ENHANCE_CLASS,static final ENHANCE_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
